2026-04-16 22:51:41 | INFO     | traffic_mobilevit | Config: {'project_name': 'traffic-mobilevit', 'data_root': 'data', 'image_size': 256, 'num_classes': 4, 'class_names': ['car', 'bus', 'truck', 'background'], 'model_name': 'mobilevit_s', 'pretrained': True, 'batch_size': 16, 'num_workers': 2, 'seed': 42, 'device': 'auto', 'optimizer': 'adamw', 'learning_rate': 0.0003, 'weight_decay': 0.0001, 'scheduler': 'cosine', 'warmup_epochs': 2, 'epochs': 15, 'early_stopping_patience': 5, 'checkpoint_dir': 'outputs/models', 'save_best_only': True, 'log_dir': 'outputs/metrics', 'log_every_n_steps': 20, 'freeze_backbone_epochs': 3}
2026-04-20 15:58:58 | INFO     | traffic_mobilevit | Epoch 8/15 — train_loss=0.1776 train_acc=0.9489  val_loss=0.2096 val_acc=0.9343 val_f1=0.9309  lr=0.000019
2026-04-20 15:58:58 | INFO     | traffic_mobilevit |   ✓ New best val_macro_f1=0.9309 — checkpoint saved
2026-04-20 16:04:41 | INFO     | traffic_mobilevit | Epoch 9/15 — train_loss=0.1558 train_acc=0.9587  val_loss=0.2267 val_acc=0.9321 val_f1=0.9314  lr=0.000015
2026-04-20 16:04:41 | INFO     | traffic_mobilevit |   ✓ New best val_macro_f1=0.9314 — checkpoint saved
2026-04-20 16:10:24 | INFO     | traffic_mobilevit | Epoch 10/15 — train_loss=0.1360 train_acc=0.9640  val_loss=0.2151 val_acc=0.9300 val_f1=0.9269  lr=0.000011
2026-04-20 16:16:06 | INFO     | traffic_mobilevit | Epoch 11/15 — train_loss=0.1138 train_acc=0.9689  val_loss=0.2161 val_acc=0.9332 val_f1=0.9330  lr=0.000008
2026-04-20 16:16:07 | INFO     | traffic_mobilevit |   ✓ New best val_macro_f1=0.9330 — checkpoint saved
2026-04-20 16:21:49 | INFO     | traffic_mobilevit | Epoch 12/15 — train_loss=0.1045 train_acc=0.9736  val_loss=0.1946 val_acc=0.9386 val_f1=0.9399  lr=0.000004
2026-04-20 16:21:49 | INFO     | traffic_mobilevit |   ✓ New best val_macro_f1=0.9399 — checkpoint saved
2026-04-20 16:27:32 | INFO     | traffic_mobilevit | Epoch 13/15 — train_loss=0.0944 train_acc=0.9761  val_loss=0.1840 val_acc=0.9407 val_f1=0.9404  lr=0.000002
2026-04-20 16:27:32 | INFO     | traffic_mobilevit |   ✓ New best val_macro_f1=0.9404 — checkpoint saved
2026-04-20 16:33:15 | INFO     | traffic_mobilevit | Epoch 14/15 — train_loss=0.0952 train_acc=0.9754  val_loss=0.1907 val_acc=0.9397 val_f1=0.9374  lr=0.000001
2026-04-20 16:38:57 | INFO     | traffic_mobilevit | Epoch 15/15 — train_loss=0.0914 train_acc=0.9757  val_loss=0.2083 val_acc=0.9364 val_f1=0.9348  lr=0.000000
2026-04-20 16:38:57 | INFO     | traffic_mobilevit | Training history saved to outputs/metrics/training_history.csv
2026-04-20 16:38:57 | INFO     | traffic_mobilevit | Best validation macro_f1: 0.9404
