image_path,label
data/processed/truck/MVI_40871_f01583_662_273.jpg,truck
data/processed/truck/MVI_40212_f00224_527_331.jpg,truck
data/processed/truck/MVI_40152_f00804_1_323.jpg,truck
data/processed/bus/MVI_40171_f00455_758_1.jpg,bus
data/processed/bus/MVI_20012_f00845_346_47.jpg,bus
data/processed/bus/MVI_39931_f00048_220_15.jpg,bus
data/processed/truck/MVI_20051_f00705_530_57.jpg,truck
data/processed/background/bg_MVI_63521_img01341_0_0.jpg,background
data/processed/background/bg_MVI_63525_img00081_832_412.jpg,background
data/processed/car/MVI_40213_f00402_588_127.jpg,car
data/processed/truck/MVI_40192_f01969_419_155.jpg,truck
data/processed/truck/MVI_40152_f01173_797_166.jpg,truck
data/processed/bus/MVI_39931_f00425_192_10.jpg,bus
data/processed/bus/MVI_40871_f01071_290_87.jpg,bus
data/processed/bus/MVI_20034_f00530_716_71.jpg,bus
data/processed/truck/MVI_63562_f00351_352_90.jpg,truck
data/processed/car/MVI_40752_f01015_96_233.jpg,car
data/processed/truck/MVI_63562_f00605_516_102.jpg,truck
data/processed/bus/MVI_40204_f00754_268_123.jpg,bus
data/processed/truck/MVI_40192_f01071_651_81.jpg,truck
data/processed/bus/MVI_40751_f00522_288_266.jpg,bus
data/processed/truck/MVI_63552_f00921_1_164.jpg,truck
data/processed/bus/MVI_40181_f00145_477_1.jpg,bus
data/processed/truck/MVI_40131_f00761_270_151.jpg,truck
data/processed/car/MVI_40204_f00723_445_68.jpg,car
data/processed/bus/MVI_63525_f00022_241_1.jpg,bus
data/processed/bus/MVI_20012_f00383_347_116.jpg,bus
data/processed/car/MVI_63521_f00812_398_1.jpg,car
data/processed/truck/MVI_40871_f01095_651_106.jpg,truck
data/processed/truck/MVI_40172_f02238_18_80.jpg,truck
data/processed/car/MVI_63544_f00656_528_60.jpg,car
data/processed/car/MVI_20035_f00327_656_415.jpg,car
data/processed/car/MVI_20033_f00502_597_74.jpg,car
data/processed/bus/MVI_40751_f00652_1_245.jpg,bus
data/processed/car/MVI_41063_f01279_91_157.jpg,car
data/processed/bus/MVI_40871_f00689_280_100.jpg,bus
data/processed/truck/MVI_40201_f00011_44_57.jpg,truck
data/processed/car/MVI_20061_f00698_603_74.jpg,car
data/processed/truck/MVI_63521_f01100_739_169.jpg,truck
data/processed/car/MVI_40204_f00281_162_62.jpg,car
data/processed/bus/MVI_40131_f01185_716_87.jpg,bus
data/processed/truck/MVI_40241_f02210_540_81.jpg,truck
data/processed/bus/MVI_20052_f00379_412_13.jpg,bus
data/processed/car/MVI_63554_f00301_113_216.jpg,car
data/processed/car/MVI_40991_f01164_424_187.jpg,car
data/processed/bus/MVI_20011_f00645_484_37.jpg,bus
data/processed/truck/MVI_40752_f00357_310_138.jpg,truck
data/processed/truck/MVI_40161_f01240_275_81.jpg,truck
data/processed/truck/MVI_40871_f00910_658_289.jpg,truck
data/processed/bus/MVI_40751_f00231_1_216.jpg,bus
data/processed/bus/MVI_40751_f00537_240_270.jpg,bus
data/processed/bus/MVI_40751_f01003_1_313.jpg,bus
data/processed/car/MVI_63553_f00525_136_224.jpg,car
data/processed/truck/MVI_20035_f00283_594_271.jpg,truck
data/processed/background/bg_MVI_40751_img00781_0_412.jpg,background
data/processed/bus/MVI_20064_f00749_492_29.jpg,bus
data/processed/truck/MVI_40212_f01497_27_149.jpg,truck
data/processed/car/MVI_20035_f00559_480_74.jpg,car
data/processed/bus/MVI_40751_f01128_1_313.jpg,bus
data/processed/background/bg_MVI_39401_img01141_0_412.jpg,background
data/processed/car/MVI_40192_f00542_622_170.jpg,car
data/processed/truck/MVI_40241_f00514_434_100.jpg,truck
data/processed/bus/MVI_39851_f00824_281_49.jpg,bus
data/processed/bus/MVI_20063_f00430_309_111.jpg,bus
data/processed/car/MVI_20064_f00232_558_235.jpg,car
data/processed/background/bg_MVI_40732_img00221_0_0.jpg,background
data/processed/truck/MVI_63553_f01260_643_204.jpg,truck
data/processed/truck/MVI_40172_f00287_643_338.jpg,truck
data/processed/bus/MVI_40171_f00545_361_18.jpg,bus
data/processed/background/bg_MVI_40905_img00881_0_412.jpg,background
data/processed/car/MVI_63552_f00809_524_187.jpg,car
data/processed/truck/MVI_40871_f00666_539_110.jpg,truck
data/processed/background/bg_MVI_63544_img00981_832_0.jpg,background
data/processed/bus/MVI_40181_f00236_124_1.jpg,bus
data/processed/car/MVI_40181_f00874_360_65.jpg,car
data/processed/truck/MVI_63554_f00351_289_141.jpg,truck
data/processed/truck/MVI_63562_f00326_634_51.jpg,truck
data/processed/car/MVI_40871_f00939_358_195.jpg,car
data/processed/bus/MVI_20034_f00249_407_29.jpg,bus
data/processed/bus/MVI_20061_f00308_710_25.jpg,bus
data/processed/background/bg_MVI_40903_img00741_0_412.jpg,background
data/processed/truck/MVI_40191_f01947_367_204.jpg,truck
data/processed/truck/MVI_20063_f00491_692_42.jpg,truck
data/processed/bus/MVI_20065_f00651_458_44.jpg,bus
data/processed/car/MVI_20035_f00605_662_129.jpg,car
data/processed/car/MVI_40243_f00132_223_434.jpg,car
data/processed/background/bg_MVI_20064_img00541_832_412.jpg,background
data/processed/car/MVI_20034_f00663_647_77.jpg,car
data/processed/bus/MVI_40752_f01539_39_442.jpg,bus
data/processed/bus/MVI_40162_f01292_1_150.jpg,bus
data/processed/truck/MVI_40192_f00154_688_130.jpg,truck
data/processed/bus/MVI_39781_f01253_57_74.jpg,bus
data/processed/background/bg_MVI_40191_img01921_832_412.jpg,background
data/processed/bus/MVI_39781_f00889_55_68.jpg,bus
data/processed/car/MVI_63554_f00270_696_200.jpg,car
data/processed/truck/MVI_40192_f01672_267_196.jpg,truck
data/processed/truck/MVI_63554_f00435_283_133.jpg,truck
data/processed/bus/MVI_40751_f01080_1_313.jpg,bus
data/processed/truck/MVI_40204_f00189_532_69.jpg,truck
data/processed/bus/MVI_20065_f00301_339_134.jpg,bus
data/processed/bus/MVI_40131_f00730_796_154.jpg,bus
data/processed/car/MVI_63521_f01889_755_183.jpg,car
data/processed/bus/MVI_40131_f00418_1_227.jpg,bus
data/processed/truck/MVI_40161_f01429_780_378.jpg,truck
data/processed/car/MVI_40191_f01208_23_241.jpg,car
data/processed/car/MVI_40732_f00591_557_265.jpg,car
data/processed/truck/MVI_40191_f00737_717_180.jpg,truck
data/processed/background/bg_MVI_40192_img01421_0_0.jpg,background
data/processed/car/MVI_40213_f01755_474_144.jpg,car
data/processed/car/MVI_40241_f01888_707_132.jpg,car
data/processed/car/MVI_40732_f01610_822_437.jpg,car
data/processed/car/MVI_40152_f00596_844_168.jpg,car
data/processed/truck/MVI_40752_f01422_23_243.jpg,truck
data/processed/truck/MVI_63553_f00029_61_108.jpg,truck
data/processed/car/MVI_40131_f00578_411_147.jpg,car
data/processed/car/MVI_63563_f00942_615_246.jpg,car
data/processed/car/MVI_40161_f00687_178_94.jpg,car
data/processed/bus/MVI_20012_f00274_351_117.jpg,bus
data/processed/car/MVI_40981_f01822_203_224.jpg,car
data/processed/bus/MVI_20012_f00878_348_50.jpg,bus
data/processed/truck/MVI_63561_f00409_610_87.jpg,truck
data/processed/truck/MVI_40243_f01085_595_272.jpg,truck
data/processed/bus/MVI_40152_f01418_497_233.jpg,bus
data/processed/truck/MVI_39851_f00940_362_68.jpg,truck
data/processed/bus/MVI_40732_f02075_399_246.jpg,bus
data/processed/background/bg_MVI_40892_img00381_832_412.jpg,background
data/processed/car/MVI_40212_f01026_628_138.jpg,car
data/processed/bus/MVI_20051_f00740_408_28.jpg,bus
data/processed/bus/MVI_39781_f00900_59_72.jpg,bus
data/processed/truck/MVI_41063_f00182_85_100.jpg,truck
data/processed/truck/MVI_40161_f01168_600_417.jpg,truck
data/processed/truck/MVI_41063_f00789_650_187.jpg,truck
data/processed/car/MVI_20011_f00485_685_66.jpg,car
data/processed/car/MVI_40171_f00481_829_72.jpg,car
data/processed/car/MVI_20065_f00456_583_45.jpg,car
data/processed/car/MVI_40212_f00938_465_121.jpg,car
data/processed/bus/MVI_39761_f01138_611_230.jpg,bus
data/processed/bus/MVI_40732_f01480_732_240.jpg,bus
data/processed/bus/MVI_40871_f00596_284_104.jpg,bus
data/processed/bus/MVI_20034_f00522_722_75.jpg,bus
data/processed/background/bg_MVI_39211_img00101_0_412.jpg,background
data/processed/bus/MVI_39781_f01740_885_162.jpg,bus
data/processed/bus/MVI_40171_f00414_811_1.jpg,bus
data/processed/background/bg_MVI_40181_img00861_0_412.jpg,background
data/processed/truck/MVI_63562_f00870_215_231.jpg,truck
data/processed/truck/MVI_63561_f00481_119_130.jpg,truck
data/processed/truck/MVI_40244_f00757_320_188.jpg,truck
data/processed/background/bg_MVI_63521_img01321_832_412.jpg,background
data/processed/background/bg_MVI_63525_img00761_0_412.jpg,background
data/processed/truck/MVI_40213_f00801_1_160.jpg,truck
data/processed/truck/MVI_40981_f01791_729_66.jpg,truck
data/processed/truck/MVI_40243_f00037_394_132.jpg,truck
data/processed/bus/MVI_40162_f01052_349_75.jpg,bus
data/processed/bus/MVI_40181_f01274_91_1.jpg,bus
data/processed/bus/MVI_39771_f00335_609_129.jpg,bus
data/processed/bus/MVI_20012_f00371_461_1.jpg,bus
data/processed/bus/MVI_20062_f00384_473_8.jpg,bus
data/processed/background/bg_MVI_63521_img00001_0_0.jpg,background
data/processed/truck/MVI_63553_f00129_144_260.jpg,truck
data/processed/truck/MVI_40871_f00740_545_104.jpg,truck
data/processed/truck/MVI_40192_f01108_632_179.jpg,truck
data/processed/background/bg_MVI_40981_img00061_0_412.jpg,background
data/processed/car/MVI_40241_f01216_248_172.jpg,car
data/processed/truck/MVI_40192_f01774_373_174.jpg,truck
data/processed/bus/MVI_40181_f01582_223_1.jpg,bus
data/processed/car/MVI_40211_f01476_884_374.jpg,car
data/processed/truck/MVI_63554_f00921_779_210.jpg,truck
data/processed/car/MVI_40871_f00480_294_188.jpg,car
data/processed/car/MVI_40243_f01192_714_371.jpg,car
data/processed/bus/MVI_40204_f00722_153_61.jpg,bus
data/processed/truck/MVI_63554_f01417_252_430.jpg,truck
data/processed/truck/MVI_40161_f00665_380_296.jpg,truck
data/processed/bus/MVI_20034_f00421_802_116.jpg,bus
data/processed/truck/MVI_39781_f00759_448_367.jpg,truck
data/processed/car/MVI_63521_f01368_419_77.jpg,car
data/processed/truck/MVI_20033_f00619_224_190.jpg,truck
data/processed/car/MVI_40732_f01641_207_254.jpg,car
data/processed/truck/MVI_63553_f00349_669_427.jpg,truck
data/processed/truck/MVI_40752_f00769_581_88.jpg,truck
data/processed/car/MVI_39821_f00189_350_206.jpg,car
data/processed/bus/MVI_40172_f01703_727_392.jpg,bus
data/processed/truck/MVI_40192_f01170_396_101.jpg,truck
data/processed/truck/MVI_40243_f00018_509_104.jpg,truck
data/processed/truck/MVI_40981_f01955_451_269.jpg,truck
data/processed/car/MVI_40181_f01356_225_86.jpg,car
data/processed/truck/MVI_40161_f01258_225_72.jpg,truck
data/processed/car/MVI_63521_f01430_1_257.jpg,car
data/processed/truck/MVI_40191_f01910_449_122.jpg,truck
data/processed/truck/MVI_40191_f00672_681_352.jpg,truck
data/processed/truck/MVI_40131_f01466_232_86.jpg,truck
data/processed/bus/MVI_20034_f00537_711_68.jpg,bus
data/processed/car/MVI_40131_f01311_573_80.jpg,car
data/processed/bus/MVI_20062_f00636_315_109.jpg,bus
data/processed/car/MVI_20012_f00074_628_99.jpg,car
data/processed/truck/MVI_40191_f02461_612_142.jpg,truck
data/processed/background/bg_MVI_40711_img00581_832_0.jpg,background
data/processed/car/MVI_40243_f00464_833_157.jpg,car
data/processed/background/bg_MVI_40172_img00441_832_0.jpg,background
data/processed/truck/MVI_40241_f00688_307_84.jpg,truck
data/processed/bus/MVI_40871_f00468_284_109.jpg,bus
data/processed/bus/MVI_40244_f01186_1_160.jpg,bus
data/processed/car/MVI_41073_f01669_127_387.jpg,car
data/processed/bus/MVI_40131_f00869_796_152.jpg,bus
data/processed/truck/MVI_63553_f00007_24_151.jpg,truck
data/processed/truck/MVI_40161_f01152_311_247.jpg,truck
data/processed/bus/MVI_40181_f00697_68_1.jpg,bus
data/processed/background/bg_MVI_39211_img00241_832_0.jpg,background
data/processed/truck/MVI_40871_f00370_696_251.jpg,truck
data/processed/car/MVI_63554_f00719_699_262.jpg,car
data/processed/bus/MVI_40871_f01680_293_72.jpg,bus
data/processed/car/MVI_63562_f01091_314_453.jpg,car
data/processed/truck/MVI_40981_f00449_343_266.jpg,truck
data/processed/car/MVI_40201_f00398_452_78.jpg,car
data/processed/background/bg_MVI_40751_img00401_832_0.jpg,background
data/processed/car/MVI_40244_f01155_472_120.jpg,car
data/processed/truck/MVI_40871_f01515_801_116.jpg,truck
data/processed/car/MVI_40871_f01569_494_229.jpg,car
data/processed/bus/MVI_63521_f00414_690_1.jpg,bus
data/processed/bus/MVI_40181_f01655_97_1.jpg,bus
data/processed/truck/MVI_63553_f00010_39_159.jpg,truck
data/processed/truck/MVI_40981_f00385_438_1.jpg,truck
data/processed/bus/MVI_40181_f01455_310_1.jpg,bus
data/processed/truck/MVI_39821_f00653_677_219.jpg,truck
data/processed/bus/MVI_20034_f00437_789_110.jpg,bus
data/processed/bus/MVI_20065_f00373_303_153.jpg,bus
data/processed/bus/MVI_40751_f00060_1_251.jpg,bus
data/processed/bus/MVI_20063_f00733_66_212.jpg,bus
data/processed/car/MVI_40204_f00636_142_89.jpg,car
data/processed/bus/MVI_20012_f00182_345_118.jpg,bus
data/processed/bus/MVI_40871_f00540_284_104.jpg,bus
data/processed/truck/MVI_40211_f01520_815_133.jpg,truck
data/processed/background/bg_MVI_20034_img00381_832_412.jpg,background
data/processed/background/bg_MVI_40793_img00441_832_412.jpg,background
data/processed/bus/MVI_40181_f01277_91_1.jpg,bus
data/processed/background/bg_MVI_40752_img01961_832_0.jpg,background
data/processed/car/MVI_40201_f00006_107_121.jpg,car
data/processed/car/MVI_40191_f00651_739_126.jpg,car
data/processed/car/MVI_40192_f01279_664_317.jpg,car
data/processed/bus/MVI_40963_f01239_365_1.jpg,bus
data/processed/car/MVI_40871_f01015_801_135.jpg,car
data/processed/bus/MVI_40131_f00939_795_147.jpg,bus
data/processed/car/MVI_39861_f00581_360_171.jpg,car
data/processed/car/MVI_40191_f01743_654_113.jpg,car
data/processed/car/MVI_40241_f01923_481_81.jpg,car
data/processed/truck/MVI_40244_f00781_135_195.jpg,truck
data/processed/truck/MVI_40141_f00151_288_289.jpg,truck
data/processed/car/MVI_40732_f00755_1_494.jpg,car
data/processed/bus/MVI_20064_f00724_508_25.jpg,bus
data/processed/bus/MVI_20011_f00656_472_38.jpg,bus
data/processed/truck/MVI_40871_f01305_697_107.jpg,truck
data/processed/bus/MVI_20051_f00084_400_67.jpg,bus
data/processed/car/MVI_40191_f02067_646_309.jpg,car
data/processed/car/MVI_63521_f01333_206_55.jpg,car
data/processed/car/MVI_40962_f00328_610_163.jpg,car
data/processed/background/bg_MVI_40211_img00461_832_0.jpg,background
data/processed/bus/MVI_40871_f00282_278_115.jpg,bus
data/processed/truck/MVI_40191_f01821_773_148.jpg,truck
data/processed/car/MVI_20062_f00511_718_86.jpg,car
data/processed/bus/MVI_20063_f00625_298_111.jpg,bus
data/processed/bus/MVI_40172_f00191_596_14.jpg,bus
data/processed/truck/MVI_40243_f01108_734_158.jpg,truck
data/processed/background/bg_MVI_63552_img00661_832_412.jpg,background
data/processed/bus/MVI_63521_f00636_763_1.jpg,bus
data/processed/car/MVI_40991_f00036_149_155.jpg,car
data/processed/car/MVI_40991_f00768_319_214.jpg,car
data/processed/car/MVI_40172_f01314_510_394.jpg,car
data/processed/background/bg_MVI_40141_img01021_832_412.jpg,background
data/processed/car/MVI_40204_f00271_800_135.jpg,car
data/processed/background/bg_MVI_40854_img00461_832_0.jpg,background
data/processed/background/bg_MVI_39051_img00821_0_0.jpg,background
data/processed/truck/MVI_40241_f01169_470_79.jpg,truck
data/processed/truck/MVI_40871_f00401_464_107.jpg,truck
data/processed/background/bg_MVI_40714_img00861_0_0.jpg,background
data/processed/bus/MVI_20051_f00159_402_61.jpg,bus
data/processed/car/MVI_20052_f00113_812_215.jpg,car
data/processed/truck/MVI_20012_f00270_480_92.jpg,truck
data/processed/car/MVI_40241_f00530_368_116.jpg,car
data/processed/car/MVI_40962_f00506_423_1.jpg,car
data/processed/car/MVI_63553_f00970_427_386.jpg,car
data/processed/bus/MVI_40732_f02005_791_216.jpg,bus
data/processed/background/bg_MVI_40172_img00761_0_0.jpg,background
data/processed/car/MVI_40191_f01211_208_432.jpg,car
data/processed/car/MVI_39851_f01070_442_99.jpg,car
data/processed/car/MVI_40191_f00060_599_161.jpg,car
data/processed/background/bg_MVI_63525_img00041_832_0.jpg,background
data/processed/truck/MVI_40752_f01636_558_86.jpg,truck
data/processed/truck/MVI_20033_f00253_700_462.jpg,truck
data/processed/car/MVI_40963_f01658_267_365.jpg,car
data/processed/car/MVI_63562_f00967_564_84.jpg,car
data/processed/car/MVI_20012_f00567_594_291.jpg,car
data/processed/background/bg_MVI_40241_img00901_0_412.jpg,background
data/processed/car/MVI_40962_f01167_604_92.jpg,car
data/processed/car/MVI_63553_f00691_250_174.jpg,car
data/processed/car/MVI_40732_f00351_169_432.jpg,car
data/processed/car/MVI_20011_f00594_491_102.jpg,car
data/processed/car/MVI_20034_f00689_467_94.jpg,car
data/processed/truck/MVI_40871_f01170_656_107.jpg,truck
data/processed/bus/MVI_40171_f00521_361_18.jpg,bus
data/processed/bus/MVI_20034_f00353_668_103.jpg,bus
data/processed/bus/MVI_40161_f00268_343_45.jpg,bus
data/processed/car/MVI_63554_f00896_446_150.jpg,car
data/processed/car/MVI_40213_f01486_25_176.jpg,car
data/processed/car/MVI_40752_f00752_790_190.jpg,car
data/processed/truck/MVI_40241_f00738_66_139.jpg,truck
data/processed/truck/MVI_40243_f00812_710_175.jpg,truck
data/processed/truck/MVI_40192_f01729_55_191.jpg,truck
data/processed/car/MVI_40181_f00451_883_358.jpg,car
data/processed/truck/MVI_63553_f00021_126_183.jpg,truck
data/processed/truck/MVI_40962_f01824_338_63.jpg,truck
data/processed/truck/MVI_20062_f00745_400_73.jpg,truck
data/processed/background/bg_MVI_40152_img00361_832_412.jpg,background
data/processed/bus/MVI_40751_f00659_1_297.jpg,bus
data/processed/truck/MVI_40871_f01033_641_105.jpg,truck
data/processed/car/MVI_40162_f00920_286_142.jpg,car
data/processed/bus/MVI_39781_f01225_55_69.jpg,bus
data/processed/car/MVI_20064_f00047_775_88.jpg,car
data/processed/car/MVI_20065_f00519_450_97.jpg,car
data/processed/truck/MVI_63554_f00290_157_126.jpg,truck
data/processed/truck/MVI_20012_f00397_578_238.jpg,truck
data/processed/bus/MVI_20065_f01064_354_129.jpg,bus
data/processed/truck/MVI_40981_f01824_594_96.jpg,truck
data/processed/background/bg_MVI_40903_img00081_832_0.jpg,background
data/processed/car/MVI_40871_f00528_349_211.jpg,car
data/processed/background/bg_MVI_63552_img00281_832_412.jpg,background
data/processed/truck/MVI_40192_f01692_242_111.jpg,truck
data/processed/car/MVI_40131_f00944_266_107.jpg,car
data/processed/car/MVI_20035_f00472_828_366.jpg,car
data/processed/truck/MVI_40981_f00446_472_1.jpg,truck
data/processed/truck/MVI_41073_f00595_842_116.jpg,truck
data/processed/truck/MVI_20034_f00550_399_54.jpg,truck
data/processed/truck/MVI_40192_f01194_673_390.jpg,truck
data/processed/car/MVI_40201_f00359_646_81.jpg,car
data/processed/car/MVI_40191_f01381_376_135.jpg,car
data/processed/bus/MVI_39781_f01604_624_62.jpg,bus
data/processed/car/MVI_40131_f01286_293_338.jpg,car
data/processed/truck/MVI_63563_f01268_796_27.jpg,truck
data/processed/truck/MVI_40212_f00210_288_114.jpg,truck
data/processed/bus/MVI_20061_f00119_815_67.jpg,bus
data/processed/background/bg_MVI_40204_img00281_0_412.jpg,background
data/processed/car/MVI_39781_f00670_668_199.jpg,car
data/processed/truck/MVI_40152_f01226_293_370.jpg,truck
data/processed/background/bg_MVI_40241_img00481_832_0.jpg,background
data/processed/car/MVI_40991_f00915_101_112.jpg,car
data/processed/truck/MVI_40192_f00749_260_159.jpg,truck
data/processed/car/MVI_40243_f00067_95_252.jpg,car
data/processed/bus/MVI_20063_f00472_309_111.jpg,bus
data/processed/bus/MVI_20051_f00402_413_59.jpg,bus
data/processed/truck/MVI_40172_f00085_356_161.jpg,truck
data/processed/background/bg_MVI_63544_img00321_0_412.jpg,background
data/processed/bus/MVI_40241_f01703_762_102.jpg,bus
data/processed/car/MVI_40152_f00003_482_216.jpg,car
data/processed/truck/MVI_20012_f00124_590_365.jpg,truck
data/processed/truck/MVI_40752_f00300_625_41.jpg,truck
data/processed/car/MVI_63563_f00042_717_77.jpg,car
data/processed/bus/MVI_40131_f00672_796_154.jpg,bus
data/processed/truck/MVI_40244_f01191_541_288.jpg,truck
data/processed/car/MVI_40172_f02076_115_101.jpg,car
data/processed/truck/MVI_20065_f00332_673_93.jpg,truck
data/processed/truck/MVI_40871_f01188_715_220.jpg,truck
data/processed/truck/MVI_63553_f00322_647_422.jpg,truck
data/processed/car/MVI_40152_f01024_642_276.jpg,car
data/processed/background/bg_MVI_40711_img00921_0_0.jpg,background
data/processed/car/MVI_20064_f00581_593_55.jpg,car
data/processed/truck/MVI_63552_f00623_864_214.jpg,truck
data/processed/car/MVI_63554_f00804_685_170.jpg,car
data/processed/car/MVI_40871_f01502_545_193.jpg,car
data/processed/car/MVI_63552_f00803_616_203.jpg,car
data/processed/car/MVI_39801_f00459_240_151.jpg,car
data/processed/car/MVI_20035_f00063_343_150.jpg,car
data/processed/car/MVI_40871_f00940_455_108.jpg,car
data/processed/bus/MVI_39851_f00842_249_57.jpg,bus
data/processed/bus/MVI_40871_f00284_278_115.jpg,bus
data/processed/car/MVI_63552_f00916_464_184.jpg,car
data/processed/car/MVI_20061_f00280_880_136.jpg,car
data/processed/car/MVI_40871_f00165_927_194.jpg,car
data/processed/bus/MVI_20062_f00327_482_1.jpg,bus
data/processed/bus/MVI_39771_f00447_579_112.jpg,bus
data/processed/bus/MVI_40871_f01496_291_77.jpg,bus
data/processed/truck/MVI_40191_f01024_829_126.jpg,truck
data/processed/car/MVI_40243_f00575_481_354.jpg,car
data/processed/truck/MVI_40191_f00457_407_79.jpg,truck
data/processed/background/bg_MVI_40771_img00081_0_412.jpg,background
data/processed/car/MVI_63563_f00051_725_161.jpg,car
data/processed/car/MVI_40172_f01609_111_100.jpg,car
data/processed/car/MVI_40192_f00321_786_155.jpg,car
data/processed/truck/MVI_40204_f00218_721_103.jpg,truck
