image_path,label
data/processed/bus/MVI_39781_f01492_70_101.jpg,bus
data/processed/car/MVI_40172_f02270_122_101.jpg,car
data/processed/bus/MVI_40963_f00719_174_44.jpg,bus
data/processed/car/MVI_40131_f00215_1_425.jpg,car
data/processed/background/bg_MVI_39031_img01221_0_0.jpg,background
data/processed/bus/MVI_40212_f00597_19_118.jpg,bus
data/processed/car/MVI_40241_f01787_736_231.jpg,car
data/processed/bus/MVI_20063_f00497_308_110.jpg,bus
data/processed/truck/MVI_20051_f00857_155_322.jpg,truck
data/processed/truck/MVI_40241_f01676_71_487.jpg,truck
data/processed/bus/MVI_40131_f00619_796_154.jpg,bus
data/processed/truck/MVI_63553_f00940_72_95.jpg,truck
data/processed/background/bg_MVI_40131_img01201_832_412.jpg,background
data/processed/bus/MVI_40871_f01536_294_72.jpg,bus
data/processed/bus/MVI_40181_f01270_91_1.jpg,bus
data/processed/truck/MVI_63544_f00044_429_95.jpg,truck
data/processed/bus/MVI_39781_f01182_818_95.jpg,bus
data/processed/truck/MVI_63562_f00391_794_138.jpg,truck
data/processed/bus/MVI_40172_f00334_399_21.jpg,bus
data/processed/car/MVI_39801_f00101_550_197.jpg,car
data/processed/car/MVI_39781_f00174_107_88.jpg,car
data/processed/bus/MVI_40752_f00792_1_341.jpg,bus
data/processed/truck/MVI_40204_f00391_331_117.jpg,truck
data/processed/car/MVI_40131_f00197_370_111.jpg,car
data/processed/truck/MVI_40204_f00360_22_55.jpg,truck
data/processed/bus/MVI_63521_f01563_797_1.jpg,bus
data/processed/truck/MVI_40201_f00824_566_305.jpg,truck
data/processed/car/MVI_20062_f00458_565_161.jpg,car
data/processed/truck/MVI_63521_f01261_765_202.jpg,truck
data/processed/car/MVI_63554_f00465_841_431.jpg,car
data/processed/car/MVI_40204_f00339_1_194.jpg,car
data/processed/car/MVI_40732_f01799_405_363.jpg,car
data/processed/bus/MVI_40171_f00965_692_1.jpg,bus
data/processed/truck/MVI_40871_f01205_662_104.jpg,truck
data/processed/background/bg_MVI_40981_img00621_0_412.jpg,background
data/processed/car/MVI_40211_f00904_197_173.jpg,car
data/processed/background/bg_MVI_40211_img01021_0_412.jpg,background
data/processed/truck/MVI_40171_f00142_695_71.jpg,truck
data/processed/bus/MVI_20012_f00534_429_16.jpg,bus
data/processed/car/MVI_63525_f00313_725_96.jpg,car
data/processed/bus/MVI_20034_f00097_837_139.jpg,bus
data/processed/car/MVI_63544_f00122_675_19.jpg,car
data/processed/truck/MVI_40192_f01671_273_193.jpg,truck
data/processed/car/MVI_40192_f01280_661_309.jpg,car
data/processed/car/MVI_40963_f01033_358_42.jpg,car
data/processed/truck/MVI_63552_f00783_192_263.jpg,truck
data/processed/car/MVI_40243_f00847_646_166.jpg,car
data/processed/car/MVI_63552_f00704_625_216.jpg,car
data/processed/truck/MVI_40871_f01251_715_220.jpg,truck
data/processed/bus/MVI_20034_f00315_836_138.jpg,bus
data/processed/truck/MVI_40191_f01986_102_248.jpg,truck
data/processed/truck/MVI_40241_f01773_211_312.jpg,truck
data/processed/truck/MVI_63521_f01285_694_87.jpg,truck
data/processed/truck/MVI_40192_f00467_696_149.jpg,truck
data/processed/bus/MVI_20065_f00663_454_53.jpg,bus
data/processed/bus/MVI_40981_f01080_139_49.jpg,bus
data/processed/car/MVI_63553_f01246_560_183.jpg,car
data/processed/car/MVI_40191_f00205_663_136.jpg,car
data/processed/truck/MVI_41063_f00530_788_212.jpg,truck
data/processed/car/MVI_63553_f00362_1_177.jpg,car
data/processed/bus/MVI_40871_f01144_293_81.jpg,bus
data/processed/car/MVI_40152_f00324_333_405.jpg,car
data/processed/truck/MVI_40241_f00681_1_194.jpg,truck
data/processed/background/bg_MVI_39931_img00721_832_0.jpg,background
data/processed/bus/MVI_20065_f00856_356_130.jpg,bus
data/processed/truck/MVI_40192_f01219_624_202.jpg,truck
data/processed/background/bg_MVI_40212_img00401_0_0.jpg,background
data/processed/truck/MVI_40191_f01530_404_90.jpg,truck
data/processed/background/bg_MVI_40212_img00161_0_0.jpg,background
data/processed/car/MVI_40181_f01607_505_83.jpg,car
data/processed/truck/MVI_20062_f00626_484_57.jpg,truck
data/processed/truck/MVI_40192_f01876_1_241.jpg,truck
data/processed/truck/MVI_40201_f00013_151_81.jpg,truck
data/processed/car/MVI_20051_f00623_605_297.jpg,car
data/processed/car/MVI_40161_f01034_102_100.jpg,car
data/processed/bus/MVI_20012_f00165_351_123.jpg,bus
data/processed/bus/MVI_39781_f01521_359_35.jpg,bus
data/processed/truck/MVI_39781_f01519_153_13.jpg,truck
data/processed/truck/MVI_20012_f00235_475_76.jpg,truck
data/processed/bus/MVI_40181_f00750_1_1.jpg,bus
data/processed/car/MVI_20035_f00518_189_316.jpg,car
data/processed/car/MVI_40241_f00934_792_76.jpg,car
data/processed/bus/MVI_40751_f00480_451_255.jpg,bus
data/processed/background/bg_MVI_40241_img01961_0_0.jpg,background
data/processed/truck/MVI_41063_f01371_278_90.jpg,truck
data/processed/car/MVI_20064_f00224_770_90.jpg,car
data/processed/car/MVI_40243_f00086_557_121.jpg,car
data/processed/truck/MVI_63552_f00577_303_155.jpg,truck
data/processed/background/bg_MVI_20011_img00561_832_0.jpg,background
data/processed/bus/MVI_39781_f01049_826_134.jpg,bus
data/processed/truck/MVI_40981_f01634_387_183.jpg,truck
data/processed/truck/MVI_40192_f01777_363_184.jpg,truck
data/processed/truck/MVI_20065_f00816_756_31.jpg,truck
data/processed/car/MVI_40191_f01850_727_191.jpg,car
data/processed/car/MVI_40732_f00266_162_396.jpg,car
data/processed/background/bg_MVI_63554_img00961_0_0.jpg,background
data/processed/truck/MVI_39781_f01639_318_57.jpg,truck
data/processed/background/bg_MVI_40793_img00701_0_0.jpg,background
data/processed/truck/MVI_40243_f00843_357_164.jpg,truck
data/processed/car/MVI_40212_f01276_1_203.jpg,car
data/processed/truck/MVI_40201_f00189_573_77.jpg,truck
data/processed/car/MVI_40871_f01070_362_193.jpg,car
data/processed/bus/MVI_40162_f01436_101_300.jpg,bus
data/processed/bus/MVI_20063_f00004_305_111.jpg,bus
data/processed/truck/MVI_39781_f00680_97_62.jpg,truck
data/processed/bus/MVI_39781_f01189_444_55.jpg,bus
data/processed/car/MVI_40213_f01337_635_145.jpg,car
data/processed/background/bg_MVI_40891_img01141_0_0.jpg,background
data/processed/car/MVI_63563_f00308_98_180.jpg,car
data/processed/bus/MVI_20061_f00194_760_56.jpg,bus
data/processed/car/MVI_63552_f00716_150_160.jpg,car
data/processed/car/MVI_40211_f00334_1_459.jpg,car
data/processed/truck/MVI_40212_f00528_836_200.jpg,truck
data/processed/background/bg_MVI_40211_img00761_0_412.jpg,background
data/processed/bus/MVI_40162_f01470_330_74.jpg,bus
data/processed/car/MVI_40981_f00800_295_1.jpg,car
data/processed/bus/MVI_39851_f01171_81_86.jpg,bus
data/processed/bus/MVI_20033_f00505_840_151.jpg,bus
data/processed/truck/MVI_40871_f01326_663_280.jpg,truck
data/processed/bus/MVI_20063_f00639_293_115.jpg,bus
data/processed/bus/MVI_40181_f00049_132_1.jpg,bus
data/processed/car/MVI_40213_f01754_494_141.jpg,car
data/processed/bus/MVI_40131_f00793_48_119.jpg,bus
data/processed/truck/MVI_40871_f01020_661_285.jpg,truck
data/processed/background/bg_MVI_40162_img00881_0_0.jpg,background
data/processed/bus/MVI_40162_f01632_190_67.jpg,bus
data/processed/bus/MVI_40963_f00728_83_68.jpg,bus
data/processed/car/MVI_40131_f00849_214_135.jpg,car
data/processed/car/MVI_63521_f01320_288_78.jpg,car
data/processed/bus/MVI_40181_f00057_132_1.jpg,bus
data/processed/background/bg_MVI_40712_img00541_0_0.jpg,background
data/processed/car/MVI_40191_f01857_617_156.jpg,car
data/processed/truck/MVI_40191_f00349_331_75.jpg,truck
data/processed/car/MVI_39931_f00017_177_108.jpg,car
data/processed/truck/MVI_40172_f00873_772_199.jpg,truck
data/processed/bus/MVI_40963_f01291_130_41.jpg,bus
data/processed/background/bg_MVI_40992_img00781_832_412.jpg,background
data/processed/truck/MVI_63553_f01084_546_402.jpg,truck
data/processed/bus/MVI_40171_f00995_614_1.jpg,bus
data/processed/bus/MVI_40751_f00635_1_293.jpg,bus
data/processed/truck/MVI_63553_f00938_32_109.jpg,truck
data/processed/bus/MVI_40963_f00674_379_1.jpg,bus
data/processed/bus/MVI_39781_f01262_95_145.jpg,bus
data/processed/background/bg_MVI_40204_img00501_832_412.jpg,background
data/processed/truck/MVI_20052_f00406_497_82.jpg,truck
data/processed/bus/MVI_39821_f00489_663_266.jpg,bus
data/processed/car/MVI_40201_f00858_516_64.jpg,car
data/processed/truck/MVI_40241_f01674_127_168.jpg,truck
data/processed/truck/MVI_40871_f00036_631_320.jpg,truck
data/processed/truck/MVI_63553_f00040_1_101.jpg,truck
data/processed/truck/MVI_40241_f02006_475_85.jpg,truck
data/processed/car/MVI_40991_f01301_103_118.jpg,car
data/processed/car/MVI_40871_f00724_446_132.jpg,car
data/processed/car/MVI_40243_f00642_889_155.jpg,car
data/processed/car/MVI_40162_f01615_731_233.jpg,car
data/processed/truck/MVI_40191_f01565_336_144.jpg,truck
data/processed/truck/MVI_40181_f01097_1_30.jpg,truck
data/processed/car/MVI_39851_f00660_264_189.jpg,car
data/processed/bus/MVI_39851_f01129_81_86.jpg,bus
data/processed/bus/MVI_40161_f00201_333_44.jpg,bus
data/processed/truck/MVI_41063_f01073_202_57.jpg,truck
data/processed/car/MVI_20035_f00400_618_73.jpg,car
data/processed/bus/MVI_40181_f00724_36_1.jpg,bus
data/processed/bus/MVI_40732_f02100_233_247.jpg,bus
data/processed/car/MVI_40752_f00952_878_123.jpg,car
data/processed/truck/MVI_63563_f00908_756_38.jpg,truck
data/processed/truck/MVI_40141_f00170_158_442.jpg,truck
data/processed/car/MVI_20065_f00265_547_46.jpg,car
data/processed/bus/MVI_40131_f00595_336_56.jpg,bus
data/processed/truck/MVI_40191_f01421_353_100.jpg,truck
data/processed/truck/MVI_41073_f01254_712_51.jpg,truck
data/processed/bus/MVI_40243_f00347_768_134.jpg,bus
data/processed/truck/MVI_40211_f00038_885_81.jpg,truck
data/processed/car/MVI_40244_f00806_917_180.jpg,car
data/processed/truck/MVI_20062_f00392_698_22.jpg,truck
data/processed/car/MVI_63521_f01463_67_153.jpg,car
data/processed/truck/MVI_40191_f01850_728_117.jpg,truck
data/processed/bus/MVI_39781_f01338_69_94.jpg,bus
data/processed/car/MVI_40201_f00763_493_274.jpg,car
data/processed/car/MVI_40752_f01227_36_431.jpg,car
data/processed/truck/MVI_63521_f01271_730_147.jpg,truck
data/processed/car/MVI_39801_f00619_823_343.jpg,car
data/processed/background/bg_MVI_20064_img00701_0_0.jpg,background
data/processed/truck/MVI_63561_f00434_226_180.jpg,truck
data/processed/car/MVI_40963_f00876_252_165.jpg,car
data/processed/truck/MVI_40204_f00273_399_42.jpg,truck
data/processed/car/MVI_40992_f00436_273_142.jpg,car
data/processed/background/bg_MVI_41073_img01261_832_0.jpg,background
data/processed/car/MVI_40161_f00571_107_125.jpg,car
data/processed/car/MVI_39821_f00186_334_200.jpg,car
data/processed/car/MVI_63521_f00701_97_182.jpg,car
data/processed/truck/MVI_40871_f00488_502_111.jpg,truck
data/processed/truck/MVI_40752_f01281_560_44.jpg,truck
data/processed/truck/MVI_20061_f00161_542_164.jpg,truck
data/processed/car/MVI_40752_f01712_530_102.jpg,car
data/processed/truck/MVI_40172_f01737_741_109.jpg,truck
data/processed/bus/MVI_40871_f01418_291_77.jpg,bus
data/processed/truck/MVI_40211_f01462_698_153.jpg,truck
data/processed/bus/MVI_20063_f00308_310_110.jpg,bus
data/processed/truck/MVI_40871_f00469_650_312.jpg,truck
data/processed/bus/MVI_40162_f01311_345_78.jpg,bus
data/processed/car/MVI_63554_f00070_42_121.jpg,car
data/processed/truck/MVI_40871_f00674_539_110.jpg,truck
data/processed/bus/MVI_40871_f00944_291_88.jpg,bus
data/processed/bus/MVI_40751_f00774_1_254.jpg,bus
data/processed/bus/MVI_40871_f00709_284_94.jpg,bus
data/processed/truck/MVI_20061_f00005_438_109.jpg,truck
data/processed/car/MVI_63554_f00783_301_244.jpg,car
data/processed/background/bg_MVI_20033_img00641_832_0.jpg,background
data/processed/bus/MVI_20052_f00076_407_19.jpg,bus
data/processed/bus/MVI_40172_f00380_16_30.jpg,bus
data/processed/bus/MVI_20012_f00701_347_46.jpg,bus
data/processed/bus/MVI_63521_f01121_779_1.jpg,bus
data/processed/bus/MVI_63521_f01646_796_1.jpg,bus
data/processed/car/MVI_40992_f01391_230_130.jpg,car
data/processed/truck/MVI_40751_f00880_710_374.jpg,truck
data/processed/truck/MVI_63562_f00876_368_193.jpg,truck
data/processed/car/MVI_40204_f00295_89_145.jpg,car
data/processed/car/MVI_40152_f00692_868_177.jpg,car
data/processed/truck/MVI_40871_f01321_663_280.jpg,truck
data/processed/car/MVI_63562_f00169_614_181.jpg,car
data/processed/car/MVI_40172_f02353_115_101.jpg,car
data/processed/truck/MVI_20011_f00101_858_144.jpg,truck
data/processed/car/MVI_20065_f00535_829_354.jpg,car
data/processed/bus/MVI_39771_f00162_671_160.jpg,bus
data/processed/truck/MVI_40201_f00861_588_307.jpg,truck
data/processed/truck/MVI_20051_f00837_291_222.jpg,truck
data/processed/car/MVI_40171_f00557_621_125.jpg,car
data/processed/bus/MVI_39931_f00291_211_8.jpg,bus
data/processed/bus/MVI_63553_f00467_389_105.jpg,bus
data/processed/truck/MVI_40871_f01650_715_211.jpg,truck
data/processed/truck/MVI_20065_f00917_561_111.jpg,truck
data/processed/truck/MVI_20012_f00424_591_38.jpg,truck
data/processed/bus/MVI_20012_f00569_412_19.jpg,bus
data/processed/bus/MVI_20034_f00451_1_414.jpg,bus
data/processed/bus/MVI_40131_f01230_680_61.jpg,bus
data/processed/bus/MVI_20012_f00118_363_113.jpg,bus
data/processed/bus/MVI_63525_f00859_1_36.jpg,bus
data/processed/truck/MVI_40241_f00517_441_118.jpg,truck
data/processed/car/MVI_40204_f01035_221_88.jpg,car
data/processed/bus/MVI_40732_f00936_397_470.jpg,bus
data/processed/background/bg_MVI_20032_img00001_832_0.jpg,background
data/processed/background/bg_MVI_40853_img01201_832_412.jpg,background
data/processed/bus/MVI_39771_f00367_596_124.jpg,bus
data/processed/bus/MVI_40162_f01085_345_76.jpg,bus
data/processed/truck/MVI_63561_f00876_860_40.jpg,truck
data/processed/truck/MVI_63521_f01443_217_43.jpg,truck
data/processed/car/MVI_40241_f02306_812_144.jpg,car
data/processed/car/MVI_63561_f01074_302_284.jpg,car
data/processed/bus/MVI_20065_f00305_337_132.jpg,bus
data/processed/truck/MVI_40963_f00278_554_51.jpg,truck
data/processed/bus/MVI_39931_f00324_211_10.jpg,bus
data/processed/truck/MVI_40981_f00241_172_96.jpg,truck
data/processed/truck/MVI_40962_f01787_423_1.jpg,truck
data/processed/truck/MVI_40871_f00811_656_293.jpg,truck
data/processed/truck/MVI_40963_f00295_533_126.jpg,truck
data/processed/bus/MVI_40171_f00113_834_1.jpg,bus
data/processed/car/MVI_40963_f01199_505_14.jpg,car
data/processed/bus/MVI_40244_f00951_898_157.jpg,bus
data/processed/car/MVI_40241_f02079_257_178.jpg,car
data/processed/truck/MVI_39771_f00190_389_183.jpg,truck
data/processed/background/bg_MVI_39401_img00421_0_0.jpg,background
data/processed/truck/MVI_40181_f00267_231_218.jpg,truck
data/processed/truck/MVI_20035_f00397_474_80.jpg,truck
data/processed/bus/MVI_20064_f00731_504_26.jpg,bus
data/processed/bus/MVI_40131_f01307_637_28.jpg,bus
data/processed/bus/MVI_20052_f00395_414_13.jpg,bus
data/processed/bus/MVI_20063_f00747_50_264.jpg,bus
data/processed/truck/MVI_41063_f01357_77_72.jpg,truck
data/processed/truck/MVI_40191_f00746_325_120.jpg,truck
data/processed/bus/MVI_39761_f00527_592_106.jpg,bus
data/processed/car/MVI_40213_f01766_224_166.jpg,car
data/processed/car/MVI_40172_f00076_76_88.jpg,car
data/processed/truck/MVI_41073_f01654_812_65.jpg,truck
data/processed/truck/MVI_40732_f00121_1_336.jpg,truck
data/processed/car/MVI_63553_f00949_315_186.jpg,car
data/processed/car/MVI_40981_f00607_585_1.jpg,car
data/processed/truck/MVI_63552_f01026_315_148.jpg,truck
data/processed/car/MVI_63521_f01245_317_1.jpg,car
data/processed/background/bg_MVI_39371_img00561_832_412.jpg,background
data/processed/bus/MVI_20062_f00500_420_49.jpg,bus
data/processed/truck/MVI_20035_f00625_243_211.jpg,truck
data/processed/truck/MVI_40871_f00008_631_320.jpg,truck
data/processed/bus/MVI_39761_f00464_637_130.jpg,bus
data/processed/car/MVI_40241_f00574_156_210.jpg,car
data/processed/truck/MVI_40192_f01100_643_219.jpg,truck
data/processed/truck/MVI_40191_f00736_720_183.jpg,truck
data/processed/background/bg_MVI_40981_img01281_832_412.jpg,background
data/processed/bus/MVI_40751_f00693_1_299.jpg,bus
data/processed/truck/MVI_40244_f00884_812_157.jpg,truck
data/processed/car/MVI_39801_f00798_328_117.jpg,car
data/processed/bus/MVI_39781_f01401_70_98.jpg,bus
data/processed/truck/MVI_40191_f02045_419_90.jpg,truck
data/processed/bus/MVI_40181_f00219_133_1.jpg,bus
data/processed/background/bg_MVI_40863_img01641_832_412.jpg,background
data/processed/truck/MVI_40962_f01389_638_103.jpg,truck
data/processed/background/bg_MVI_63544_img01021_0_412.jpg,background
data/processed/car/MVI_40172_f02359_402_75.jpg,car
data/processed/background/bg_MVI_39761_img00141_0_0.jpg,background
