image_path,label
data/processed/truck/MVI_41063_f01072_209_57.jpg,truck
data/processed/background/bg_MVI_40902_img00841_0_412.jpg,background
data/processed/background/bg_MVI_40902_img00481_832_0.jpg,background
data/processed/truck/MVI_63561_f00892_829_151.jpg,truck
data/processed/background/bg_MVI_40851_img00221_832_412.jpg,background
data/processed/bus/MVI_40192_f01713_322_57.jpg,bus
data/processed/background/bg_MVI_41073_img00821_832_412.jpg,background
data/processed/background/bg_MVI_40963_img00321_0_0.jpg,background
data/processed/car/MVI_41063_f00291_822_242.jpg,car
data/processed/bus/MVI_40192_f01745_265_79.jpg,bus
data/processed/background/bg_MVI_41073_img00041_832_412.jpg,background
data/processed/background/bg_MVI_40905_img01501_0_0.jpg,background
data/processed/background/bg_MVI_39931_img00161_0_412.jpg,background
data/processed/car/MVI_41073_f00684_418_108.jpg,car
data/processed/background/bg_MVI_40864_img00821_0_0.jpg,background
data/processed/background/bg_MVI_40763_img00881_832_0.jpg,background
data/processed/background/bg_MVI_40902_img00181_0_412.jpg,background
data/processed/truck/MVI_40963_f00203_1_252.jpg,truck
data/processed/background/bg_MVI_40963_img00721_0_0.jpg,background
data/processed/car/MVI_40192_f01227_667_316.jpg,car
data/processed/truck/MVI_41073_f01812_784_213.jpg,truck
data/processed/truck/MVI_40192_f02061_660_281.jpg,truck
data/processed/background/bg_MVI_39811_img00641_0_412.jpg,background
data/processed/background/bg_MVI_40192_img00201_0_412.jpg,background
data/processed/background/bg_MVI_40772_img01061_0_0.jpg,background
data/processed/car/MVI_40192_f00643_280_348.jpg,car
data/processed/car/MVI_40192_f00946_97_281.jpg,car
data/processed/car/MVI_41073_f01797_641_238.jpg,car
data/processed/background/bg_MVI_40772_img00081_0_0.jpg,background
data/processed/car/MVI_63544_f00166_389_114.jpg,car
data/processed/background/bg_MVI_40902_img00461_0_0.jpg,background
data/processed/bus/MVI_40192_f01788_128_119.jpg,bus
data/processed/background/bg_MVI_40963_img01581_0_0.jpg,background
data/processed/car/MVI_40192_f02028_644_277.jpg,car
data/processed/background/bg_MVI_63561_img00361_832_412.jpg,background
data/processed/truck/MVI_63544_f00524_1_189.jpg,truck
data/processed/car/MVI_40192_f01032_128_252.jpg,car
data/processed/bus/MVI_40963_f01497_82_105.jpg,bus
data/processed/bus/MVI_63544_f00047_630_7.jpg,bus
data/processed/background/bg_MVI_41073_img01501_0_412.jpg,background
data/processed/truck/MVI_41073_f01580_496_242.jpg,truck
data/processed/background/bg_MVI_40851_img00141_0_412.jpg,background
data/processed/bus/MVI_40963_f01140_816_1.jpg,bus
data/processed/car/MVI_40192_f00470_814_289.jpg,car
data/processed/truck/MVI_40192_f01073_218_148.jpg,truck
data/processed/truck/MVI_40192_f00134_73_286.jpg,truck
data/processed/background/bg_MVI_40772_img00461_832_412.jpg,background
data/processed/bus/MVI_40192_f01755_240_83.jpg,bus
data/processed/background/bg_MVI_40763_img01621_832_412.jpg,background
data/processed/truck/MVI_41073_f01044_792_167.jpg,truck
data/processed/background/bg_MVI_41063_img00401_832_412.jpg,background
data/processed/truck/MVI_40963_f00177_230_95.jpg,truck
data/processed/truck/MVI_40192_f00615_280_345.jpg,truck
data/processed/background/bg_MVI_40902_img00201_0_412.jpg,background
data/processed/background/bg_MVI_41063_img00981_832_412.jpg,background
data/processed/background/bg_MVI_41073_img01201_832_412.jpg,background
data/processed/background/bg_MVI_40192_img01861_832_412.jpg,background
data/processed/truck/MVI_63561_f00922_212_348.jpg,truck
data/processed/bus/MVI_40963_f01114_886_1.jpg,bus
data/processed/truck/MVI_41073_f00743_427_80.jpg,truck
data/processed/truck/MVI_41073_f01045_316_136.jpg,truck
data/processed/car/MVI_39931_f01250_385_126.jpg,car
data/processed/car/MVI_39931_f00193_250_137.jpg,car
data/processed/background/bg_MVI_40763_img01481_0_0.jpg,background
data/processed/car/MVI_63544_f00305_339_133.jpg,car
data/processed/truck/MVI_41073_f00140_186_151.jpg,truck
data/processed/car/MVI_40963_f01082_430_428.jpg,car
data/processed/background/bg_MVI_40851_img00801_832_412.jpg,background
data/processed/truck/MVI_41073_f00983_371_293.jpg,truck
data/processed/car/MVI_40192_f01032_696_384.jpg,car
data/processed/car/MVI_41063_f01151_136_231.jpg,car
data/processed/bus/MVI_40963_f00611_795_1.jpg,bus
data/processed/background/bg_MVI_40864_img00901_0_412.jpg,background
data/processed/car/MVI_40192_f01036_1_397.jpg,car
data/processed/background/bg_MVI_40772_img00421_832_0.jpg,background
data/processed/car/MVI_41063_f00593_354_232.jpg,car
data/processed/car/MVI_63561_f00172_460_258.jpg,car
data/processed/car/MVI_41073_f01817_260_265.jpg,car
data/processed/background/bg_MVI_40864_img01021_0_0.jpg,background
data/processed/car/MVI_41073_f01326_260_265.jpg,car
data/processed/car/MVI_63561_f01035_16_197.jpg,car
data/processed/truck/MVI_63561_f00002_222_56.jpg,truck
data/processed/car/MVI_41063_f00034_585_196.jpg,car
data/processed/car/MVI_63544_f00011_1_309.jpg,car
data/processed/background/bg_MVI_40864_img01461_832_0.jpg,background
data/processed/truck/MVI_63561_f00092_432_63.jpg,truck
data/processed/bus/MVI_40963_f01436_418_1.jpg,bus
data/processed/car/MVI_41063_f00094_1_267.jpg,car
data/processed/background/bg_MVI_39931_img01001_832_412.jpg,background
data/processed/car/MVI_41063_f00623_114_170.jpg,car
data/processed/truck/MVI_40192_f01216_281_181.jpg,truck
data/processed/car/MVI_41063_f01148_77_338.jpg,car
data/processed/car/MVI_40192_f00630_674_335.jpg,car
data/processed/car/MVI_41073_f00747_337_249.jpg,car
data/processed/truck/MVI_40192_f00120_739_187.jpg,truck
data/processed/background/bg_MVI_40192_img00141_832_412.jpg,background
data/processed/background/bg_MVI_41063_img00241_832_0.jpg,background
data/processed/bus/MVI_40192_f01749_256_80.jpg,bus
data/processed/bus/MVI_40192_f01673_786_167.jpg,bus
data/processed/car/MVI_40192_f01953_96_237.jpg,car
data/processed/background/bg_MVI_40763_img00861_0_412.jpg,background
data/processed/background/bg_MVI_40864_img00701_832_412.jpg,background
data/processed/background/bg_MVI_41073_img01641_832_412.jpg,background
data/processed/truck/MVI_63561_f01250_867_95.jpg,truck
data/processed/bus/MVI_41063_f00577_341_64.jpg,bus
data/processed/car/MVI_41073_f00622_199_287.jpg,car
data/processed/car/MVI_40192_f00947_29_421.jpg,car
data/processed/bus/MVI_41063_f00558_592_81.jpg,bus
data/processed/car/MVI_40192_f01322_793_245.jpg,car
data/processed/car/MVI_40192_f00698_219_255.jpg,car
data/processed/truck/MVI_41063_f00790_629_184.jpg,truck
data/processed/background/bg_MVI_63561_img00441_0_0.jpg,background
data/processed/background/bg_MVI_39931_img00001_832_412.jpg,background
data/processed/car/MVI_39931_f00951_376_129.jpg,car
data/processed/bus/MVI_40192_f01718_682_68.jpg,bus
data/processed/bus/MVI_40192_f01682_751_135.jpg,bus
data/processed/car/MVI_63561_f00292_732_155.jpg,car
data/processed/background/bg_MVI_39271_img01541_0_0.jpg,background
data/processed/background/bg_MVI_63544_img00301_832_412.jpg,background
data/processed/background/bg_MVI_40963_img00901_0_412.jpg,background
data/processed/background/bg_MVI_40192_img01481_832_412.jpg,background
data/processed/truck/MVI_40192_f00271_1_406.jpg,truck
data/processed/truck/MVI_40192_f01217_278_184.jpg,truck
data/processed/background/bg_MVI_63561_img01201_0_0.jpg,background
data/processed/background/bg_MVI_40963_img01221_832_412.jpg,background
data/processed/bus/MVI_40192_f01786_1_152.jpg,bus
data/processed/truck/MVI_40192_f00692_651_222.jpg,truck
data/processed/bus/MVI_39931_f00017_250_18.jpg,bus
data/processed/truck/MVI_63544_f00067_229_167.jpg,truck
data/processed/truck/MVI_40192_f00224_321_151.jpg,truck
data/processed/background/bg_MVI_63561_img00321_0_0.jpg,background
data/processed/truck/MVI_41063_f00420_120_213.jpg,truck
data/processed/truck/MVI_40192_f01714_109_209.jpg,truck
data/processed/car/MVI_41073_f01533_13_190.jpg,car
data/processed/background/bg_MVI_40864_img01001_832_412.jpg,background
data/processed/truck/MVI_40192_f01080_190_163.jpg,truck
data/processed/bus/MVI_40192_f01787_1_156.jpg,bus
data/processed/car/MVI_40192_f00017_791_259.jpg,car
data/processed/car/MVI_39931_f01118_653_203.jpg,car
data/processed/truck/MVI_63544_f00543_1_196.jpg,truck
data/processed/bus/MVI_40192_f01811_1_157.jpg,bus
data/processed/background/bg_MVI_40851_img00861_0_412.jpg,background
data/processed/background/bg_MVI_40772_img00921_0_0.jpg,background
data/processed/car/MVI_41073_f01211_290_267.jpg,car
data/processed/truck/MVI_40192_f00617_263_365.jpg,truck
data/processed/truck/MVI_40192_f01861_141_183.jpg,truck
data/processed/background/bg_MVI_39931_img00181_0_412.jpg,background
data/processed/truck/MVI_40192_f00778_72_259.jpg,truck
data/processed/background/bg_MVI_40905_img01381_0_412.jpg,background
data/processed/truck/MVI_63561_f00412_577_95.jpg,truck
data/processed/car/MVI_40192_f00475_229_242.jpg,car
data/processed/truck/MVI_63561_f00022_1_109.jpg,truck
data/processed/background/bg_MVI_40905_img00501_832_0.jpg,background
data/processed/truck/MVI_41063_f01461_1_168.jpg,truck
data/processed/truck/MVI_63544_f00473_240_128.jpg,truck
data/processed/bus/MVI_40963_f00084_857_1.jpg,bus
data/processed/background/bg_MVI_40763_img00921_0_412.jpg,background
data/processed/car/MVI_40963_f00070_529_191.jpg,car
data/processed/car/MVI_41063_f00811_307_289.jpg,car
data/processed/bus/MVI_40963_f01428_435_1.jpg,bus
data/processed/bus/MVI_63544_f00094_762_1.jpg,bus
data/processed/background/bg_MVI_40192_img01081_0_0.jpg,background
data/processed/background/bg_MVI_40902_img00501_832_412.jpg,background
data/processed/background/bg_MVI_40192_img00561_832_0.jpg,background
data/processed/truck/MVI_40192_f00783_56_186.jpg,truck
data/processed/truck/MVI_40192_f01832_289_188.jpg,truck
data/processed/truck/MVI_63561_f00019_1_100.jpg,truck
data/processed/background/bg_MVI_40905_img00201_832_412.jpg,background
data/processed/truck/MVI_63544_f00440_383_96.jpg,truck
data/processed/bus/MVI_40963_f01274_256_6.jpg,bus
data/processed/background/bg_MVI_63544_img00681_0_412.jpg,background
data/processed/background/bg_MVI_40963_img01101_832_412.jpg,background
data/processed/car/MVI_41073_f01352_116_181.jpg,car
data/processed/background/bg_MVI_40763_img00981_0_0.jpg,background
data/processed/background/bg_MVI_40905_img00781_0_412.jpg,background
data/processed/car/MVI_40192_f00943_867_358.jpg,car
data/processed/background/bg_MVI_40963_img00461_0_412.jpg,background
data/processed/truck/MVI_40192_f00726_349_234.jpg,truck
data/processed/car/MVI_41073_f01375_410_240.jpg,car
data/processed/truck/MVI_40192_f00084_862_341.jpg,truck
data/processed/truck/MVI_63561_f01220_262_241.jpg,truck
data/processed/bus/MVI_40963_f00681_361_1.jpg,bus
data/processed/bus/MVI_40192_f01718_316_59.jpg,bus
data/processed/car/MVI_41073_f00149_181_298.jpg,car
data/processed/car/MVI_39931_f00212_306_167.jpg,car
data/processed/background/bg_MVI_41063_img01301_832_412.jpg,background
data/processed/car/MVI_63561_f00571_90_220.jpg,car
data/processed/bus/MVI_40192_f01765_104_112.jpg,bus
data/processed/truck/MVI_63561_f00413_565_97.jpg,truck
data/processed/truck/MVI_41073_f00982_344_302.jpg,truck
data/processed/background/bg_MVI_63544_img00101_0_412.jpg,background
data/processed/car/MVI_40963_f01816_667_297.jpg,car
data/processed/truck/MVI_40963_f01081_681_371.jpg,truck
data/processed/bus/MVI_39931_f00026_241_16.jpg,bus
data/processed/truck/MVI_40963_f01117_366_159.jpg,truck
data/processed/bus/MVI_40192_f01739_659_50.jpg,bus
data/processed/bus/MVI_40192_f01743_655_46.jpg,bus
data/processed/background/bg_MVI_40192_img01221_0_0.jpg,background
data/processed/car/MVI_40963_f00022_220_342.jpg,car
data/processed/background/bg_MVI_41073_img00281_0_0.jpg,background
data/processed/truck/MVI_40192_f00744_212_386.jpg,truck
data/processed/car/MVI_40192_f00084_648_280.jpg,car
data/processed/truck/MVI_63561_f00059_261_103.jpg,truck
data/processed/truck/MVI_40192_f00103_324_141.jpg,truck
data/processed/truck/MVI_40192_f01834_660_217.jpg,truck
data/processed/car/MVI_40192_f01618_716_290.jpg,car
data/processed/bus/MVI_40192_f01828_1_208.jpg,bus
data/processed/truck/MVI_63561_f01223_388_53.jpg,truck
data/processed/background/bg_MVI_63561_img00501_832_412.jpg,background
data/processed/background/bg_MVI_40763_img00541_832_412.jpg,background
data/processed/truck/MVI_40192_f02075_639_203.jpg,truck
data/processed/truck/MVI_63544_f00420_459_74.jpg,truck
data/processed/background/bg_MVI_40905_img00981_832_0.jpg,background
data/processed/truck/MVI_40192_f01858_122_309.jpg,truck
data/processed/truck/MVI_63561_f01062_75_167.jpg,truck
data/processed/bus/MVI_40963_f00605_808_1.jpg,bus
data/processed/truck/MVI_40192_f01450_667_215.jpg,truck
data/processed/truck/MVI_40192_f00776_114_167.jpg,truck
data/processed/car/MVI_63544_f00574_432_197.jpg,car
data/processed/truck/MVI_40192_f01856_145_296.jpg,truck
data/processed/bus/MVI_40963_f00675_376_1.jpg,bus
data/processed/background/bg_MVI_40864_img00341_832_412.jpg,background
data/processed/car/MVI_41073_f01635_288_248.jpg,car
data/processed/truck/MVI_40192_f01447_672_231.jpg,truck
data/processed/car/MVI_40192_f00533_238_259.jpg,car
data/processed/bus/MVI_63544_f00077_721_1.jpg,bus
data/processed/background/bg_MVI_40851_img00761_832_412.jpg,background
data/processed/background/bg_MVI_40772_img00521_832_412.jpg,background
data/processed/truck/MVI_40963_f01124_321_219.jpg,truck
data/processed/bus/MVI_40192_f01756_152_98.jpg,bus
data/processed/bus/MVI_40963_f00716_200_38.jpg,bus
data/processed/car/MVI_63561_f00286_272_261.jpg,car
data/processed/truck/MVI_41073_f00501_1_396.jpg,truck
data/processed/background/bg_MVI_39271_img00241_832_412.jpg,background
data/processed/truck/MVI_41073_f01036_486_114.jpg,truck
data/processed/truck/MVI_41063_f01059_315_63.jpg,truck
data/processed/background/bg_MVI_41073_img00521_0_0.jpg,background
data/processed/car/MVI_39931_f00045_561_213.jpg,car
data/processed/car/MVI_40192_f01365_891_239.jpg,car
data/processed/bus/MVI_40963_f01287_164_33.jpg,bus
data/processed/truck/MVI_41063_f01479_163_228.jpg,truck
data/processed/background/bg_MVI_41063_img01161_0_412.jpg,background
data/processed/car/MVI_41063_f00794_72_209.jpg,car
data/processed/truck/MVI_63561_f00108_575_117.jpg,truck
data/processed/background/bg_MVI_41063_img01381_832_0.jpg,background
data/processed/background/bg_MVI_41073_img01741_832_0.jpg,background
data/processed/bus/MVI_40192_f01814_1_166.jpg,bus
data/processed/bus/MVI_40963_f00086_850_1.jpg,bus
data/processed/car/MVI_63544_f00719_261_143.jpg,car
data/processed/truck/MVI_40192_f00126_180_230.jpg,truck
data/processed/car/MVI_40192_f01367_90_337.jpg,car
data/processed/background/bg_MVI_39811_img00841_832_0.jpg,background
data/processed/car/MVI_41063_f00900_1_254.jpg,car
data/processed/car/MVI_41063_f00695_320_429.jpg,car
data/processed/background/bg_MVI_40905_img01321_832_0.jpg,background
data/processed/truck/MVI_63561_f01230_289_73.jpg,truck
data/processed/car/MVI_40192_f00593_820_336.jpg,car
data/processed/bus/MVI_40963_f00669_393_1.jpg,bus
data/processed/bus/MVI_40963_f01472_293_34.jpg,bus
data/processed/car/MVI_40192_f00632_669_319.jpg,car
data/processed/background/bg_MVI_39271_img00881_0_412.jpg,background
data/processed/bus/MVI_39931_f00005_266_23.jpg,bus
data/processed/background/bg_MVI_63544_img00261_0_0.jpg,background
data/processed/truck/MVI_40192_f01883_1_384.jpg,truck
data/processed/background/bg_MVI_39811_img00901_832_0.jpg,background
data/processed/truck/MVI_41073_f00745_390_83.jpg,truck
data/processed/bus/MVI_40963_f00726_107_64.jpg,bus
data/processed/bus/MVI_40963_f01484_218_63.jpg,bus
data/processed/car/MVI_40192_f00767_63_339.jpg,car
data/processed/truck/MVI_63544_f00486_177_145.jpg,truck
data/processed/truck/MVI_63544_f00005_1_221.jpg,truck
data/processed/car/MVI_63561_f01065_89_223.jpg,car
data/processed/car/MVI_40192_f01709_301_172.jpg,car
data/processed/bus/MVI_39931_f00031_235_17.jpg,bus
data/processed/truck/MVI_40192_f00528_344_264.jpg,truck
data/processed/truck/MVI_63561_f00044_498_66.jpg,truck
data/processed/bus/MVI_40963_f00678_368_1.jpg,bus
data/processed/bus/MVI_40963_f00682_358_1.jpg,bus
data/processed/bus/MVI_40963_f01248_350_1.jpg,bus
data/processed/background/bg_MVI_40905_img00921_0_0.jpg,background
data/processed/bus/MVI_40192_f01795_88_132.jpg,bus
data/processed/bus/MVI_40192_f01781_158_108.jpg,bus
data/processed/background/bg_MVI_41073_img00981_832_412.jpg,background
data/processed/background/bg_MVI_40772_img00161_832_0.jpg,background
data/processed/truck/MVI_63561_f00102_484_144.jpg,truck
data/processed/background/bg_MVI_40864_img00401_0_0.jpg,background
data/processed/background/bg_MVI_40192_img01001_832_0.jpg,background
data/processed/truck/MVI_40192_f00837_731_192.jpg,truck
data/processed/background/bg_MVI_40963_img00541_832_0.jpg,background
data/processed/truck/MVI_40192_f01081_186_165.jpg,truck
data/processed/background/bg_MVI_41063_img01321_0_0.jpg,background
data/processed/background/bg_MVI_63544_img01061_0_0.jpg,background
data/processed/background/bg_MVI_40772_img00901_0_412.jpg,background
data/processed/background/bg_MVI_40963_img01121_832_412.jpg,background
data/processed/background/bg_MVI_40905_img01281_832_412.jpg,background
data/processed/bus/MVI_40963_f01309_1_124.jpg,bus
data/processed/car/MVI_41063_f01252_1_246.jpg,car
data/processed/bus/MVI_40192_f01840_1_261.jpg,bus
data/processed/bus/MVI_40192_f01720_679_66.jpg,bus
data/processed/truck/MVI_63544_f00454_320_116.jpg,truck
data/processed/background/bg_MVI_40963_img01081_832_412.jpg,background
data/processed/truck/MVI_63561_f00432_628_39.jpg,truck
data/processed/truck/MVI_63561_f00847_233_163.jpg,truck
data/processed/background/bg_MVI_40192_img00301_0_412.jpg,background
data/processed/bus/MVI_40192_f01697_716_98.jpg,bus
data/processed/background/bg_MVI_40963_img00141_832_412.jpg,background
data/processed/background/bg_MVI_40763_img01261_832_0.jpg,background
data/processed/background/bg_MVI_40902_img00561_0_412.jpg,background
data/processed/bus/MVI_40963_f01292_118_45.jpg,bus
data/processed/truck/MVI_40192_f01919_653_184.jpg,truck
data/processed/background/bg_MVI_40905_img00841_0_412.jpg,background
data/processed/background/bg_MVI_40963_img00761_0_0.jpg,background
data/processed/truck/MVI_40192_f01564_644_222.jpg,truck
data/processed/background/bg_MVI_40851_img00521_832_0.jpg,background
data/processed/background/bg_MVI_40192_img00721_0_412.jpg,background
data/processed/background/bg_MVI_40905_img00561_832_0.jpg,background
data/processed/truck/MVI_40192_f01543_688_379.jpg,truck
data/processed/background/bg_MVI_40763_img00841_0_412.jpg,background
data/processed/car/MVI_40963_f01071_13_284.jpg,car
data/processed/car/MVI_41073_f00416_169_289.jpg,car
data/processed/truck/MVI_41073_f00040_82_393.jpg,truck
data/processed/background/bg_MVI_40864_img00201_0_412.jpg,background
data/processed/car/MVI_41073_f01379_644_219.jpg,car
data/processed/truck/MVI_63561_f00443_444_260.jpg,truck
data/processed/bus/MVI_40192_f01799_58_138.jpg,bus
data/processed/bus/MVI_40963_f01145_808_1.jpg,bus
data/processed/car/MVI_41063_f00735_37_192.jpg,car
data/processed/car/MVI_40192_f01645_772_312.jpg,car
data/processed/background/bg_MVI_40192_img00941_0_0.jpg,background
data/processed/background/bg_MVI_41073_img01521_832_412.jpg,background
data/processed/truck/MVI_40963_f00996_643_157.jpg,truck
data/processed/truck/MVI_63561_f01238_712_137.jpg,truck
data/processed/background/bg_MVI_41073_img00661_0_412.jpg,background
data/processed/car/MVI_40192_f00033_143_349.jpg,car
data/processed/truck/MVI_40192_f01900_710_306.jpg,truck
data/processed/background/bg_MVI_40905_img00381_0_0.jpg,background
data/processed/background/bg_MVI_40763_img01701_832_0.jpg,background
data/processed/car/MVI_41073_f00219_486_278.jpg,car
data/processed/truck/MVI_40963_f00509_234_345.jpg,truck
data/processed/truck/MVI_41073_f00980_279_323.jpg,truck
data/processed/bus/MVI_40192_f01824_1_197.jpg,bus
data/processed/background/bg_MVI_40864_img00661_832_412.jpg,background
data/processed/truck/MVI_63561_f00935_581_235.jpg,truck
data/processed/truck/MVI_40192_f00090_833_301.jpg,truck
data/processed/truck/MVI_63561_f00430_305_159.jpg,truck
data/processed/background/bg_MVI_40905_img00101_832_0.jpg,background
data/processed/truck/MVI_63544_f00527_1_189.jpg,truck
data/processed/car/MVI_41063_f01281_849_208.jpg,car
data/processed/truck/MVI_40192_f01834_282_194.jpg,truck
data/processed/bus/MVI_40963_f01318_1_192.jpg,bus
data/processed/truck/MVI_63561_f00949_794_160.jpg,truck
data/processed/truck/MVI_40963_f00201_1_232.jpg,truck
data/processed/car/MVI_41073_f01203_661_220.jpg,car
data/processed/car/MVI_40192_f00660_292_183.jpg,car
data/processed/car/MVI_63561_f01011_554_200.jpg,car
data/processed/background/bg_MVI_39271_img01361_0_412.jpg,background
data/processed/background/bg_MVI_40192_img00601_832_0.jpg,background
data/processed/bus/MVI_40963_f00608_802_1.jpg,bus
data/processed/car/MVI_41073_f01764_454_231.jpg,car
data/processed/background/bg_MVI_41073_img00701_832_412.jpg,background
data/processed/truck/MVI_63561_f00024_1_117.jpg,truck
data/processed/background/bg_MVI_40902_img00961_0_0.jpg,background
data/processed/background/bg_MVI_40772_img01181_832_0.jpg,background
data/processed/car/MVI_39931_f00122_219_124.jpg,car
data/processed/background/bg_MVI_40905_img00441_0_0.jpg,background
data/processed/background/bg_MVI_41073_img01381_0_0.jpg,background
data/processed/background/bg_MVI_39931_img00901_0_0.jpg,background
data/processed/car/MVI_63561_f00043_865_186.jpg,car
data/processed/car/MVI_39931_f00161_350_170.jpg,car
data/processed/background/bg_MVI_40864_img00761_0_0.jpg,background
data/processed/background/bg_MVI_40864_img00141_0_0.jpg,background
data/processed/truck/MVI_40963_f01124_520_177.jpg,truck
data/processed/background/bg_MVI_40192_img01021_832_412.jpg,background
data/processed/car/MVI_63561_f01199_715_191.jpg,car
data/processed/bus/MVI_40192_f01822_1_191.jpg,bus
data/processed/background/bg_MVI_40905_img01221_832_0.jpg,background
data/processed/background/bg_MVI_39931_img00361_832_0.jpg,background
data/processed/truck/MVI_63561_f01212_18_341.jpg,truck
data/processed/background/bg_MVI_63561_img00761_832_0.jpg,background
data/processed/background/bg_MVI_40905_img01081_832_0.jpg,background
data/processed/car/MVI_40192_f00853_670_317.jpg,car
data/processed/car/MVI_40192_f02021_840_347.jpg,car
data/processed/background/bg_MVI_40905_img00481_832_412.jpg,background
data/processed/car/MVI_40963_f01538_363_181.jpg,car
data/processed/car/MVI_41073_f01133_561_268.jpg,car
data/processed/car/MVI_40192_f00004_679_324.jpg,car
data/processed/truck/MVI_40963_f00644_656_210.jpg,truck
data/processed/background/bg_MVI_39931_img00461_0_0.jpg,background
data/processed/bus/MVI_40963_f00702_282_9.jpg,bus
data/processed/bus/MVI_41063_f00571_402_65.jpg,bus
data/processed/car/MVI_40192_f01458_165_284.jpg,car
data/processed/background/bg_MVI_41073_img00581_0_0.jpg,background
data/processed/bus/MVI_63544_f00023_522_28.jpg,bus
data/processed/truck/MVI_41063_f00289_731_148.jpg,truck
